titulo;anio;generos
Celeste;2018;{'aventura', 'plataformas'}
Hollow Knight: Silksong;2025;{'metroidvania'}
Hades;2019;{'accion', 'rol', 'mazmorras'}
Clair Obscur: Expedition 33;2025;{'aventura', 'accion', 'rol'}
Elden Ring;2022;{'aventura', 'plataformas', 'accion', 'rol'}
